,stemmed_phrase,Prompt
576,the feel of cough increas in winter reach,cough
577,all of a sudden i felt dizzi when i stood up,feeling dizzy
578,my son got a tattoo sever week ago and the skin around it is rais and hot and it look infect,infected wound
579,my infect wound caus a fever,infected wound
580,i walk everi day but now i get short of breath after go onli a short way,hard to breath
581,there feel like a swollen knot at my shoulderblad with pain shoot from that,shoulder pain
582,there is a sharp pain in my bicep,muscle pain
583,i cannot bear this squeez sensat i have in my chest,heart hurts
584,i feel back pain when i carri heavi thing,back pain
585,the joint in my finger are pain in the morn,joint pain
586,sometim my bodi feel week without reason,body feels weak
587,even if the temperatur is high in the hous my bodi is alway cold,feeling cold
588,i cut myself and i am bleed,open wound
589,my face is all broken out with pimpl,acne
590,when i get up i feel dizzi and fall down,feeling dizzy
591,i feel pain in my leg muscl after i ran yesterday i took some pain killer but it doe not help,muscle pain
592,my knee ach on cold and raini day,knee pain
593,i feel congest in my chest,cough
594,i think my bodi temperatur is veri low,feeling cold
595,my stomach ach after i drink ani soda drink whi,stomach ache
596,i have a blurri vision after my head was hit yesterday,blurry vision
597,i had a sharp pain in my stomach,stomach ache
598,my knee feel weak and it gave way the other day at the top of the stair luckili there was a rail to hold on to,knee pain
599,there is a tingl sensat in my neck,neck pain
600,i feel great pain in the head,head ache
601,i have general discomfort in my torso,internal pain
602,i toppl over while jump to catch the ball,injury from sports
603,after an hard work day i have foot ach,foot ache
604,i am feel so dizzi bodi is so fragil,body feels weak
605,there is a sharp pain in my ear whenev i do this,ear ache
606,when i walk up a flight of stair my right knee hurt,knee pain
607,i was travel by ship and i feel dizzi,feeling dizzy
608,i feel a great pain in my shoulder when i tri to lift someth heavi,shoulder pain
609,i do not know whi i feel cold,feeling cold
610,stiff inabl to look right or left except by move the whole bodi,neck pain
611,everi time i comb my hair there are so mani hair in my comb,hair falling out
612,i have a great stomach ach and i can not eat ani thing,stomach ache
613,i cannot breath becaus of this dull ach below my left shoulder,heart hurts
614,i have a dull ach in my stomach it get wors after i eat,internal pain
615,i have shoot pain up and down my back,back pain
616,my hair is fall out in bunch,hair falling out
617,i have a cut that is red and swollen,infected wound
618,i feel head ach,head ache
619,i feel veri weak in my bodi,body feels weak
620,i have difficulti in breath in crowd place,hard to breath
621,i have a migrain and i took panadol but it doesn�����t help,head ache
622,my kee is swallow which indic i have an infect wound,infected wound
623,i feel emot crush,emotional pain
624,i have a throb in my joint,joint pain
625,i do not have full rang of motion with my arm,shoulder pain
626,i get a knee pain when i walk a lot,knee pain
627,sever pain in the upper left side of chest and may have pain to back,heart hurts
628,i love to garden but i get a terribl twing in my lower back when i lean over,back pain
629,i had an accid and my wound was open when i arriv to hospit,open wound
630,i feel veri hard to breath,hard to breath
631,i feel a burn sensat in my gut about 2 hour after each meal,stomach ache
632,sometim when it is cold outsid my face hurt especi around the pimpl that are readi to pop,acne
633,i can not stand up or sit down i have a pain in my back that annoy me,back pain
634,when i move on my shoulder pain shoot down my arm,shoulder pain
635,my entir bodi is freez,feeling cold
636,i made lot and lot of analysi to know the main reason for my stomach ach,stomach ache
637,when i think of my parent i feel pain,emotional pain
638,i had a cold the last time i travel by plane and i still have a discomfort in my ear,ear ache
639,my skin is itch,skin issue
640,my neck is annoy me i can not sleep bacaus of it,neck pain
641,i have a pain in my joint,joint pain
642,when i go to stand my head start swirl,feeling dizzy
643,i have acn in my face and other problema in my derma like itch,skin issue
644,i do not feel better in my muscl,muscle pain
645,heavi breath with fatigu,emotional pain
646,i had alot of exercis yesterday so i feel sharp muscl pain,muscle pain
647,my knee swell right below the knee cap and hurt when i put weight on them,knee pain
648,my temperatur drop and my bodi get synos,feeling cold
649,when i get up i see my skin vagu,skin issue
650,when i tri to take care if my hair i found that it is fall out,hair falling out
651,i notic an import decreas in my vision when i tri to look at thing up close,blurry vision
652,i was watch tv and sudden have blurri vision,blurry vision
653,i feel muscl pain everi time i make an extra effort,muscle pain
654,i start take swim lesson and i guess i swallow too much water through my nose becaus this sinus is kill me now,injury from sports
655,i feel pain when i think of her,emotional pain
656,i have alway been veri activ but now i just do not have the strength or energi to go for even a short walk,body feels weak
657,i have an intern pain i cannot describ,internal pain
658,in the morn my respir is loud,hard to breath
659,cramp along the whole abdomen,stomach ache
660,my sore look like it not heal well,infected wound
661,i feel cold when the night come,feeling cold
662,i feel shoulder pain at interv of time,shoulder pain
663,my muscl in my shoulder burn when i move my arm,muscle pain
664,it itch insid my ear,ear ache
665,my face has broken out in pain red spot and lump that no matter how much i clean my face do not seem to be go away,acne
666,i get cluster of whitehead and blackhead on my back,acne
667,i feel like i went to an acupunctur practic and had 100 needl in my shoulder,shoulder pain
668,my hair is fall without a reason i can see a lot of hair on my work desk,hair falling out
669,hear ani loud sound make my ear ach,ear ache
670,i have acn all over my face,acne
671,i feel a great amount of pressur on the side of my neck,shoulder pain
672,i think i sprain my ankl it realli hurt,injury from sports
673,is my cut infect or just heal,infected wound
674,i feel realli sad all the time,emotional pain
675,i feel someth hurt me in take breath and i cant take my breath,hard to breath
676,my nose is congest all the time and there is this gluey secret in my throat that make it imposs for me to sleep i often have to nap sit down,hard to breath
677,when get up i found that i have a stomach ach and i tri to take medecin but my stomach still hurt me,stomach ache
678,my left side ach much,internal pain
679,my ear hurt when i touch it,ear ache
680,you will not believ me but this infect wound on my hand is from a paper cut i did not take serious,infected wound
681,these red spot on my cheek are new what is it,skin issue
682,i have a skin rash after eat an ice-cream,skin issue
683,i have a sharp pain in my abdomen,internal pain
684,i feel a strang and power pain insid my rib cage,heart hurts
685,use hair tonic,hair falling out
686,this long scar on my left buttock is from fall off my mountain bike,injury from sports
687,i feel like i just can not cope anymor i feel overwhelm and like i just can not get a break,emotional pain
688,i feel chilli like an ice cube my sister said that she need sever blanket to cover her so that she is warm enough,feeling cold
689,i carri a heavi bag yesterday and when i get up today i felt a great shoulder pain,shoulder pain
690,i have a blurri vision and i can not see in the dark what is the reason doctor,blurry vision
691,when i am tire i feel my head heavi,head ache
692,i have difficulti move my neck,neck pain
693,my back hurt so much i can not bend down to tie my shoelac,back pain
694,i have a ear ach when i go to the pool,ear ache
695,my heart hurt when i exercis,heart hurts
696,my neck hurt me and i can not stand with this pain,neck pain
697,i have disterb in my emot,emotional pain
698,anytim i play tenni i feel a shoulder pain,shoulder pain
699,i feel weak,body feels weak
700,when i sneez veri hard i feel ear ach,ear ache
701,i feel like my heart is on fire,heart hurts
702,when i lift my arm up i have a sore in my shoulder,shoulder pain
703,i feel a click sensat in my knee each time i step,joint pain
704,surgic wound infect,infected wound
705,red swell and difficulti walk,knee pain
706,i have a migrain and i took panadol but it doe not help,head ache
707,due to the recent event i have been feel quit deject and sad,emotional pain
708,i feel restless and confus at time,emotional pain
709,i can not see far off thing clear,blurry vision
710,stay out for long durat dure the day give me a rash,sunburn
711,i feel tire and overwork,feeling dizzy
712,i get chill and sweat a lot,fever
713,i feel like no one like me and ignor me,emotional pain
714,stare at the laptop screen make my head ach,head ache
715,i have sore throat can not tast anyth,cold and cough
716,i feel uneasi and thump in my chest,internal pain
717,i feel tire after long walk,hard to breath
718,my head is heavi and i feel pain behind my eye,head ache
719,my nose is run and i have been feel tire from the least amount of work,feeling cold
720,there has been a weird ach in the leg sinc the last two week and i can not run or play,foot ache
721,i can not stop think about him whenev i see anyth associ to him,emotional pain
722,my armpit has a red colour rash grow sinc the past 1 week,skin issue
723,sinc i ate a bad hot dog my stomach has been behav weird and i can not sit upright for veri long,stomach ache
724,yesterday an insect bit me on the left leg and it was not veri major but wake up today i see a yellow secret come out of the wound,infected wound
725,dure footbal i twist my ankl and was abl to walk back home yesterday but today i can not even walk proper and it hurt a lot,injury from sports
726,there is a wheez sound when i breath and i am experienc a lot of mucus,cough
727,there is a strike pain in my knee whenev i tri to move my left leg,knee pain
728,sinc the last week i have been feel tire even after simpl walk or move up the stair in my offic,body feels weak
729,i do not know what happen but i can not bend down to pick up anyth as it hurt a lot when i do,back pain
730,my neck has been stiff sinc i twist it accident two day ago,neck pain
731,sinc the past 3 day i can not see proper even in bright light dure the night the vision almost complet goe off,blurry vision
732,my face has been experienc a lot of breakout dure the chang of season,acne
733,there are veri big pimpl emerg sinc the last week and i do not know what to do,acne
734,i do not whi i am feel down and deject sinc my partner has gone for her trip,emotional pain
735,there is a feel of empti creep up to me sinc the loss of my mother,emotional pain
736,this weird pain under my chest has been grow for the past two day and i think it was time to contact you,internal pain
737,it is veri hard to concentr sinc the last week event and i feel tire all the time,emotional pain
738,walk to work seem difficult now and there have been time when i was not abl get myself out of the bed in the morn,body feels weak
739,my head ach bad when i tri to look at my laptop screen,head ache
